timestamp,title,url,product_id,tags,sales,daily_sales_diff,favorites,review_count,rating_score,rating_votes,price,reference_revenue
2026-08-06T15:01:02.219595+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2902,0,4608,2,3.85,457,715,429
2026-08-06T15:01:02.219595+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1317,0,2828,2,4.12,233,715,429
2026-08-06T15:01:02.219595+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,850,0,1753,,4.17,117,990,594
2026-08-06T15:01:02.219595+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1913,0,3432,2,4.16,269,990,594
2026-08-06T15:01:02.219595+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,966,0,1767,2,4.07,171,990,594
2026-08-06T15:01:02.219595+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1086,0,2866,3,4.11,159,990,594
2026-08-06T15:01:02.219595+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3255,2,4826,2,4.09,345,935,561
2026-08-06T15:01:02.219595+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3121,2,4092,,4.13,288,990,594
2026-08-06T15:01:02.219595+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,810,5,2609,1,3.81,63,715,429
2026-08-06T15:01:02.219595+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,242,0,1480,,4.37,19,1980,1188
2026-08-06T15:01:02.219595+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,152,0,786,,3.92,13,1980,1188
2026-08-06T15:01:02.219595+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,24,0,286,,,,1430,858
2026-08-06T15:01:02.219595+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,687,3,2049,1,3.92,48,1584,950
2026-08-06T15:01:02.219595+00:00,幼馴染JDと淫靡の三昼夜,https://www.dlsite.com/maniax/work/=/product_id/RJ01681092.html,RJ01681092,,134,10,929,,3.63,8,1584,950
2026-08-07T15:01:02.280625+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,998,0,2004,1,4.03,173,715,429
2026-08-07T15:01:02.280625+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1505,1,2668,2,3.97,234,715,429
2026-08-07T15:01:02.280625+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,267,0,841,1,4.0,50,715,429
2026-08-07T15:01:02.280625+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2903,1,4608,2,3.85,457,715,429
2026-08-07T15:01:02.280625+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1317,0,2828,2,4.12,233,715,429
2026-08-07T15:01:02.280625+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,851,1,1753,,4.17,117,990,594
2026-08-07T15:01:02.280625+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1915,2,3430,2,4.16,269,990,594
2026-08-07T15:01:02.280625+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,967,1,1767,2,4.07,171,990,594
2026-08-07T15:01:02.280625+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1086,0,2865,3,4.11,159,990,594
2026-08-07T15:01:02.280625+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3258,3,4829,2,4.09,345,935,561
2026-08-07T15:01:02.280625+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3125,4,4095,,4.13,288,990,594
2026-08-07T15:01:02.280625+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,811,1,2607,1,3.83,64,715,429
2026-08-07T15:01:02.280625+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,242,0,1480,,4.37,19,1980,1188
2026-08-07T15:01:02.280625+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,152,0,786,,3.86,14,1980,1188
2026-08-07T15:01:02.280625+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,24,0,286,,,,1430,858
2026-08-07T15:01:02.280625+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,698,11,2052,1,3.9,50,1584,950
2026-08-07T15:01:02.280625+00:00,幼馴染JDと淫靡の三昼夜,https://www.dlsite.com/maniax/work/=/product_id/RJ01681092.html,RJ01681092,,142,8,953,,3.63,8,1584,950
2026-08-08T15:01:02.223254+00:00,牢獄のアズハ,https://www.dlsite.com/maniax/work/=/product_id/RJ01401063.html,RJ01401063,,998,0,2004,1,4.03,173,715,429
2026-08-08T15:01:02.223254+00:00,快楽堕ちメイド,https://www.dlsite.com/maniax/work/=/product_id/RJ01405134.html,RJ01405134,,1505,0,2667,2,3.97,234,715,429
2026-08-08T15:01:02.223254+00:00,美人若女将有理,https://www.dlsite.com/maniax/work/=/product_id/RJ01405145.html,RJ01405145,,267,0,842,1,4.0,50,715,429
2026-08-08T15:01:02.223254+00:00,無垢な少女を俺好みに染めるまで,https://www.dlsite.com/maniax/work/=/product_id/RJ01406775.html,RJ01406775,,2903,0,4608,2,3.85,457,715,429
2026-08-08T15:01:02.223254+00:00,辺境村の淫乱爆乳シスター,https://www.dlsite.com/maniax/work/=/product_id/RJ01411103.html,RJ01411103,,1317,0,2830,2,4.12,233,715,429
2026-08-08T15:01:02.223254+00:00,女潜入官ライカ,https://www.dlsite.com/maniax/work/=/product_id/RJ01468362.html,RJ01468362,,851,0,1753,,4.17,117,990,594
2026-08-08T15:01:02.223254+00:00,NTR幼馴染,https://www.dlsite.com/maniax/work/=/product_id/RJ01474148.html,RJ01474148,,1916,1,3432,2,4.16,269,990,594
2026-08-08T15:01:02.223254+00:00,特対4班カガリメイの潜入捜査,https://www.dlsite.com/maniax/work/=/product_id/RJ01477080.html,RJ01477080,,967,0,1768,2,4.06,172,990,594
2026-08-08T15:01:02.223254+00:00,乳撫村の淫習,https://www.dlsite.com/maniax/work/=/product_id/RJ01503190.html,RJ01503190,,1087,1,2865,3,4.11,159,990,594
2026-08-08T15:01:02.223254+00:00,捕らわれのセイラ,https://www.dlsite.com/maniax/work/=/product_id/RJ01548560.html,RJ01548560,,3260,2,4831,2,4.08,346,935,561
2026-08-08T15:01:02.223254+00:00,新米美人OLを俺専用の淫乱女に！,https://www.dlsite.com/maniax/work/=/product_id/RJ01584326.html,RJ01584326,,3130,5,4096,,4.13,288,990,594
2026-08-08T15:01:02.223254+00:00,むっつりドスケベシスターアリアと爆乳エッチするRPG,https://www.dlsite.com/maniax/work/=/product_id/RJ01630451.html,RJ01630451,,814,3,2614,1,3.83,64,715,429
2026-08-08T15:01:02.223254+00:00,事務的メイドはザコまんこ,https://www.dlsite.com/maniax/work/=/product_id/RJ01643769.html,RJ01643769,,242,0,1479,,4.37,19,1980,1188
2026-08-08T15:01:02.223254+00:00,生意気な幼馴染彼女を愛してわからせるゲーム,https://www.dlsite.com/maniax/work/=/product_id/RJ01646553.html,RJ01646553,,152,0,785,,3.86,14,1980,1188
2026-08-08T15:01:02.223254+00:00,姫騎士エイルの調教脱出,https://www.dlsite.com/maniax/work/=/product_id/RJ01650277.html,RJ01650277,,24,0,286,,,,1430,858
2026-08-08T15:01:02.223254+00:00,禁断の寝取られ目録,https://www.dlsite.com/maniax/work/=/product_id/RJ01669480.html,RJ01669480,,712,14,2067,1,3.92,51,1584,950
2026-08-08T15:01:02.223254+00:00,幼馴染JDと淫靡の三昼夜,https://www.dlsite.com/maniax/work/=/product_id/RJ01681092.html,RJ01681092,,148,6,978,,3.63,8,1584,950
